,white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row
233,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-1.742840215057747,0.24381885958460103
234,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-1.3099843930820723,-0.6457236533550045
235,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
236,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.8771285711063972,-0.6457236533550045
237,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.8771285711063972,-0.20095239688520172
238,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,-0.22447440276396136,-0.8771285711063972,0.24381885958460103
239,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-1.742840215057747,-0.20095239688520172
240,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-1.742840215057747,0.24381885958460103
241,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-1.742840215057747,0.6885901160544038
242,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
243,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-1.3099843930820723,0.6885901160544038
244,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
245,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-0.8771285711063972,0.24381885958460103
246,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.2136066937820669,-0.8771285711063972,0.6885901160544038
247,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-1.742840215057747,0.24381885958460103
248,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-1.742840215057747,0.6885901160544038
249,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-1.742840215057747,1.1333613725242067
250,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-1.3099843930820723,0.24381885958460103
251,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-1.3099843930820723,1.1333613725242067
252,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-0.8771285711063972,0.24381885958460103
253,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-0.8771285711063972,0.6885901160544038
254,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,0.6516877903280952,-0.8771285711063972,1.1333613725242067
255,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-1.742840215057747,0.6885901160544038
256,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-1.742840215057747,1.1333613725242067
257,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-1.742840215057747,1.5781326289940092
258,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-1.3099843930820723,0.6885901160544038
259,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-1.3099843930820723,1.5781326289940092
260,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.8771285711063972,0.6885901160544038
261,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.8771285711063972,1.1333613725242067
262,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.0897688868741235,-0.8771285711063972,1.5781326289940092
263,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,-1.742840215057747,1.1333613725242067
264,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,-1.742840215057747,1.5781326289940092
265,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,-1.3099843930820723,1.1333613725242067
266,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,-0.8771285711063972,1.1333613725242067
267,-1.1838589760383753,-0.9218571846641436,-1.1077842878099666,1.5278499834201518,-0.8771285711063972,1.5781326289940092
268,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-1.3099843930820723,-0.6457236533550045
269,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-1.3099843930820723,-0.20095239688520172
270,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.8771285711063972,-0.20095239688520172
271,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-1.0904949098248071
272,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-0.6457236533550045
273,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.6625554993099896,-0.44427274913072223,-0.20095239688520172
274,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-1.3099843930820723,-0.6457236533550045
275,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-1.3099843930820723,-0.20095239688520172
276,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-1.3099843930820723,0.24381885958460103
277,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.8771285711063972,-0.6457236533550045
278,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.8771285711063972,0.24381885958460103
279,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
280,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.44427274913072223,-0.20095239688520172
281,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,-0.22447440276396136,-0.44427274913072223,0.24381885958460103
282,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,-0.20095239688520172
283,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,0.24381885958460103
284,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-1.3099843930820723,0.6885901160544038
285,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
286,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-0.8771285711063972,0.6885901160544038
287,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-0.44427274913072223,-0.20095239688520172
288,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-0.44427274913072223,0.24381885958460103
289,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.2136066937820669,-0.44427274913072223,0.6885901160544038
290,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,0.24381885958460103
291,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,0.6885901160544038
292,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-1.3099843930820723,1.1333613725242067
293,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-0.8771285711063972,0.24381885958460103
294,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-0.8771285711063972,1.1333613725242067
295,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-0.44427274913072223,0.24381885958460103
296,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-0.44427274913072223,0.6885901160544038
297,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,0.6516877903280952,-0.44427274913072223,1.1333613725242067
298,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.3099843930820723,0.6885901160544038
299,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.3099843930820723,1.1333613725242067
300,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-1.3099843930820723,1.5781326289940092
301,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.8771285711063972,0.6885901160544038
302,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.8771285711063972,1.5781326289940092
303,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.44427274913072223,0.6885901160544038
304,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.44427274913072223,1.1333613725242067
305,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.0897688868741235,-0.44427274913072223,1.5781326289940092
306,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,-1.3099843930820723,1.1333613725242067
307,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,-1.3099843930820723,1.5781326289940092
308,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,-0.8771285711063972,1.1333613725242067
309,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,-0.44427274913072223,1.1333613725242067
310,-1.1838589760383753,-0.9218571846641436,-0.6726364946480543,1.5278499834201518,-0.44427274913072223,1.5781326289940092
311,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
312,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.011416927155047203,-1.5352661662946099
313,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.5387176924020463,-0.011416927155047203,-1.0904949098248071
314,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.8771285711063972,-0.6457236533550045
315,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.44427274913072223,-1.5352661662946099
316,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.44427274913072223,-0.6457236533550045
317,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-1.5352661662946099
318,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-1.0904949098248071
319,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-1.1006365958560178,-0.011416927155047203,-0.6457236533550045
320,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,-0.6457236533550045
321,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.8771285711063972,-0.20095239688520172
322,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.44427274913072223,-1.0904949098248071
323,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.44427274913072223,-0.20095239688520172
324,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-1.0904949098248071
325,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-0.6457236533550045
326,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.6625554993099896,-0.011416927155047203,-0.20095239688520172
327,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,-0.6457236533550045
328,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,-0.20095239688520172
329,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.8771285711063972,0.24381885958460103
330,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.44427274913072223,-0.6457236533550045
331,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.44427274913072223,0.24381885958460103
332,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,-0.6457236533550045
333,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,-0.20095239688520172
334,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,-0.22447440276396136,-0.011416927155047203,0.24381885958460103
335,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.8771285711063972,-0.20095239688520172
336,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.8771285711063972,0.24381885958460103
337,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.8771285711063972,0.6885901160544038
338,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.44427274913072223,-0.20095239688520172
339,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.44427274913072223,0.6885901160544038
340,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.011416927155047203,-0.20095239688520172
341,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.011416927155047203,0.24381885958460103
342,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.2136066937820669,-0.011416927155047203,0.6885901160544038
343,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.8771285711063972,0.24381885958460103
344,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.8771285711063972,0.6885901160544038
345,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.8771285711063972,1.1333613725242067
346,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.44427274913072223,0.24381885958460103
347,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.44427274913072223,1.1333613725242067
348,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.011416927155047203,0.24381885958460103
349,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.011416927155047203,0.6885901160544038
350,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,0.6516877903280952,-0.011416927155047203,1.1333613725242067
351,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.8771285711063972,0.6885901160544038
352,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.8771285711063972,1.1333613725242067
353,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.8771285711063972,1.5781326289940092
354,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.44427274913072223,0.6885901160544038
355,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.44427274913072223,1.5781326289940092
356,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.011416927155047203,0.6885901160544038
357,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.011416927155047203,1.1333613725242067
358,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.0897688868741235,-0.011416927155047203,1.5781326289940092
359,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.8771285711063972,1.1333613725242067
360,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.8771285711063972,1.5781326289940092
361,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.44427274913072223,1.1333613725242067
362,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.011416927155047203,1.1333613725242067
363,-1.1838589760383753,-0.9218571846641436,-0.23748870148614196,1.5278499834201518,-0.011416927155047203,1.5781326289940092
364,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-0.44427274913072223,-1.5352661662946099
365,-1.1838589760383753,-0.9218571846641436,0.19765909167577034,-1.5387176924020463,-0.44427274913072223,-1.0904949098248071
